canonical_ticker,session_date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,source_symbol,delisting_return,corporate_action_note
BE,2026-07-15,243.100006103516,244.492004394531,216.279998779297,239.380004882812,11200200,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-16,228.300003051758,229.979995727539,204.555999755859,206.729995727539,16336100,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-17,200.979995727539,223.75,194.600006103516,214.960006713867,17067000,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-20,213.875,220,195.091003417969,197.059997558594,17260000,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-21,211.070007324219,229.899993896484,207.598007202148,226.259994506836,14946900,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-22,217.570007324219,229.860000610352,216.514999389648,218.220001220703,9325600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-23,215.020004272461,229.669998168945,213.751007080078,217.300003051758,9430500,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
BE,2026-07-24,214.190002441406,214.190002441406,183.220001220703,184.889999389648,16017600,BE,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-05-29,176.130004882812,181.309997558594,171.25,175.839996337891,1607400,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-01,173.509994506836,177.690002441406,167.570007324219,169.360000610352,493900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-02,168.820007324219,174.610000610352,167.380004882812,172.380004882812,359700,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-03,173.179992675781,178.479995727539,169.149993896484,173.860000610352,541200,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-04,175.5,181,172.820007324219,176.800003051758,2419900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-05,175.429992675781,177.690002441406,170.339996337891,176.789993286133,372700,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-08,181,188.229995727539,179.020004272461,179.100006103516,742100,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-09,181.800003051758,183.740005493164,175,181.339996337891,569500,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-10,180.75,188.100006103516,179.5,186.830001831055,553500,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-11,187.020004272461,191.169998168945,184.050003051758,189.610000610352,740100,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-12,191.679992675781,191.679992675781,184.5,187.119995117188,279000,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-15,187.380004882812,191.080001831055,185,190.070007324219,456900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-16,187.5,191.970001220703,185,185.490005493164,304300,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-17,185.490005493164,187.490005493164,178.320007324219,180.880004882812,375500,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-18,181.339996337891,191.210006713867,181.160003662109,188.429992675781,939900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-22,187.649993896484,189.940002441406,184.460006713867,186.279998779297,329800,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-23,193.199996948242,197.279998779297,188.080001831055,190.460006713867,566600,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-24,183.880004882812,186.580001831055,174.449996948242,175.289993286133,633900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-25,174.740005493164,176.5,163.550003051758,165.199996948242,2316100,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-26,164.649993896484,170.740005493164,164.369995117188,166.490005493164,1075400,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-29,164.699996948242,168,154.059997558594,155.179992675781,1372900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-06-30,151.899993896484,153.100006103516,144.399993896484,147.830001831055,986500,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-01,146.979995727539,150.479995727539,145.339996337891,146.940002441406,1296200,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-02,148.779998779297,163.830001831055,147.860000610352,163.440002441406,543000,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-06,161.990005493164,164.199996948242,154.690002441406,158.399993896484,568400,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-07,158.639999389648,159.809997558594,152.369995117188,155.490005493164,349600,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-08,154.139999389648,156.199996948242,150,153.179992675781,408000,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-09,155.320007324219,162.940002441406,153.5,159.679992675781,321300,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-10,159.529998779297,161.139999389648,154.729995727539,156.190002441406,258300,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-13,157.179992675781,157.350006103516,151.050003051758,155.850006103516,352700,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-14,155.5,160.710006713867,151.240005493164,159.779998779297,333200,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-15,161.75,171,157.940002441406,160.910003662109,421500,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-16,161.130004882812,163.710006713867,153.509994506836,156.350006103516,310900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-17,153.229995727539,162.990005493164,153.229995727539,160.570007324219,515700,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-20,159.009994506836,163.869995117188,157.880004882812,159.520004272461,258500,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-21,159.5,163.130004882812,158.220001220703,162.240005493164,1361200,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-22,164.419998168945,167.440002441406,163.570007324219,164.360000610352,430900,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-23,162.25,164.399993896484,158.800003051758,159.039993286133,220400,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
CAR,2026-07-24,159.229995727539,163.300003051758,157,159.479995727539,207600,CAR,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-05-29,995.501362051268,1003.25740889364,951.5238322064,967.825500488281,5276800,GEV,,provider_adjustment_factor=0.999489314656108;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-01,959.479742487666,970.144337557741,938.520480527137,950.054565429688,2679300,GEV,,provider_adjustment_factor=0.999489329634863;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-02,962.288369544466,976.501078581309,943.667878385774,969.1748046875,2248200,GEV,,provider_adjustment_factor=0.999489333245967;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-03,976.491057684687,991.493402087802,956.101512228015,958.870056152344,2079500,GEV,,provider_adjustment_factor=0.999489316620769;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-04,939.519970571238,968.255288820093,922.528651954525,962.838073730469,2180400,GEV,,provider_adjustment_factor=0.999489330394934;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-05,946.806184838317,952.513290629229,920.984418148017,933.133178710938,3053500,GEV,,provider_adjustment_factor=0.99948928712406;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-08,947.425863819269,952.303376423345,931.384072953204,933.373046875,1842200,GEV,,provider_adjustment_factor=0.99948928765497;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-09,927.516076789155,947.355976232756,877.551615847927,919.680114746094,3842700,GEV,,provider_adjustment_factor=0.999489311899689;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-10,897.051664671455,907.586260087832,855.572858107964,866.647216796875,5302800,GEV,,provider_adjustment_factor=0.999489314782919;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-11,887.616493389158,920.049934230635,884.283174524281,906.326904296875,4261200,GEV,,provider_adjustment_factor=0.999489326369182;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-12,907.03652752996,943.198042596297,907.03652752996,940.179565429688,2787700,GEV,,provider_adjustment_factor=0.999489286534392;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-15,969.504631950349,986.715808608832,956.871072414699,978.570007324219,3428200,GEV,,provider_adjustment_factor=0.99948931128902;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-16,991.849975585938,1009.29998779297,980.72998046875,982.349975585938,2761100,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc;events=dividend=0.5
GEV,2026-06-17,997.400024414062,1065.38000488281,992,1048.85998535156,3996000,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-18,1091.03002929688,1117.9599609375,1087.28002929688,1109.72998046875,4344700,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-22,1130.0400390625,1142,1112.43005371094,1127.58996582031,3916300,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-23,1055.15002441406,1073,1034,1034.97998046875,3919200,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-24,1046.16003417969,1070.9990234375,1023.08001708984,1057.65002441406,2948100,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-25,1089.0400390625,1109.97998046875,1055,1085.46997070312,2750900,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-26,1049.27502441406,1084.40100097656,1042,1045.17004394531,3654200,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-29,1055.65002441406,1111.72998046875,1047,1102.51000976562,3180500,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-06-30,1117,1178.19995117188,1103.34997558594,1174.85998535156,3096200,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-01,1146.40002441406,1161.68994140625,1116.58996582031,1134.34997558594,2359600,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-02,1138.93505859375,1143.36999511719,1087.07995605469,1113.10998535156,2360300,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-06,1140.52001953125,1195.93994140625,1138.48999023438,1152.0400390625,2882900,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-07,1096.83996582031,1099.25598144531,1028,1077.07995605469,4223700,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-08,1075,1109.19995117188,1050.9599609375,1070.98999023438,2804200,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-09,1110,1115.07495117188,1065.31005859375,1075.26000976562,2327800,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-10,1077,1102.7900390625,1053.99499511719,1091.56994628906,1738800,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-13,1070,1089.2099609375,1038.89001464844,1042.59997558594,2258500,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-14,1071.06994628906,1082,1057.46997070312,1066.01000976562,1771500,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-15,1070.91003417969,1078.82104492188,1000.25,1055.28002929688,2693400,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-16,1034.98999023438,1049.89001464844,1013.33001708984,1036.21997070312,2829500,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-17,995,1069.10998535156,982,1057.83996582031,3285000,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-20,1081,1104,1050.94995117188,1079.18005371094,2542100,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-21,1114.98999023438,1140.98999023438,1068.96997070312,1078.81005859375,3536500,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-22,1021.01000976562,1038.98498535156,985.030029296875,985.030029296875,4903800,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-23,981.309997558594,1041.7900390625,978.010009765625,1031.18994140625,3560100,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
GEV,2026-07-24,1022.79498291016,1037.91003417969,997.039978027344,1014.75,2489400,GEV,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-05-29,123.849998474121,126.639999389648,113.540000915527,114.680000305176,191676100,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-01,109.430000305176,113.300003051758,106.330001831055,109.330001831055,134900400,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-02,107.449996948242,109,104.169998168945,107.930000305176,106336200,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-03,116.419998168945,118.290000915527,110.860000610352,112.709999084473,118928800,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-04,108.400001525879,113.139999389648,107.480003356934,111.779998779297,77325800,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-05,106.480003356934,106.480003356934,98.3300018310547,99.1699981689453,145209400,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-08,111,112.540000915527,106.660003662109,110.269996643066,136973900,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-09,112.98999786377,114,99.4599990844727,107.919998168945,149623100,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-10,106.029998779297,111.5,104.919998168945,107.040000915527,122653500,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-11,113.519996643066,119.440002441406,110.51000213623,116.959999084473,188430300,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-12,117.419998168945,127.599998474121,115.330001831055,124.569999694824,151169400,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-15,129.490005493164,132.610000610352,126.660003662109,127.860000610352,134507500,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-16,125.110000610352,128.699996948242,116,117.050003051758,132962600,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-17,121.849998474121,125.199996948242,118.059997558594,121.099998474121,115324900,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-18,131.809997558594,135.479995727539,127.900001525879,133.990005493164,233906600,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-22,139.119995117188,141.449996948242,136.210006713867,140.940002441406,127190600,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-23,129.729995727539,137.979995727539,128.300003051758,132.279998779297,132976700,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-24,133.050003051758,136.080001831055,127.949996948242,131.649993896484,104591700,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-25,139.729995727539,140.720001220703,125.410003662109,132.869995117188,122588800,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-26,128.710006713867,131.229995727539,125.5,128.320007324219,99475400,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-29,127,132.050003051758,118.5,131.720001220703,106805300,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-06-30,131.990005493164,142.350006103516,131.520004272461,139.630004882812,116996700,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-01,135,135.740005493164,126.680000305176,127.019996643066,113107200,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-02,128.919998168945,130.740005493164,117.629997253418,120.349998474121,124577600,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-06,122.569999694824,127.300003051758,121.519996643066,122.199996948242,86950200,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-07,116.300003051758,116.470001220703,108.300003051758,110.389999389648,140405900,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-08,108.300003051758,110.48999786377,104.410003662109,110.23999786377,105488100,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-09,114.870002746582,116.769996643066,111.51000213623,112.540000915527,99352500,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-10,109.580001831055,110.849998474121,107.449996948242,109.839996337891,70846600,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-13,105.980003356934,106.169998168945,101.790000915527,103.120002746582,100988800,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-14,107.980003356934,109.190002441406,103.589996337891,107.76000213623,91129000,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-15,109.300003051758,109.610000610352,99.1999969482422,102.98999786377,120625500,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-16,101.139999389648,101.879997253418,95.4800033569336,96.9800033569336,107742900,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-17,92.1399993896484,98.0500030517578,89.5899963378906,95.0400009155273,126779300,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-20,97.5800018310547,100.980003356934,96.9199981689453,97.0599975585938,89741400,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
INTC,2026-07-21,103.190002441406,106.339996337891,101.220001220703,105.449996948242,105429400,INTC,,provider_adjustment_factor=1;method=adjusted_close_divided_by_raw_close_applied_to_all_ohlc
